t,x,y,yaw,v,w,v_cmd,w_cmd
108.7,5.560219453043805,2.634907760786178,-0.1973142191264765,0.24321532758735992,-0.07336659057949636,0.25,-0.202377301975498
108.8,5.5847366351386105,2.629944774694374,-0.20461822060828774,0.24112757617054084,-0.08883408802653107,0.25,-0.202377301975498
108.9,5.609240343977341,2.624834374779634,-0.2127867747180411,0.23988571385997592,-0.07634784704397166,0.25,-0.20794221067367802
109.0,5.634261518041816,2.619386618002955,-0.22023294833319593,0.2535459894091196,-0.06206598828551146,0.25,-0.20794221067367802
109.1,5.6597340422606415,2.613704555895105,-0.22710491491782994,0.2626900593695374,-0.05931735747269951,0.25,-0.19901446897436215
109.2,5.685146860379232,2.6077838026830444,-0.23330833836457548,0.262834145452007,-0.04911921806784324,0.25,-0.22227065676344598
109.3,5.7103029387098045,2.6017399020610363,-0.23989634038105484,0.263766609602619,-0.06574024286296618,0.25,-0.22227065676344598
109.4,5.727067899107342,2.5976373414419838,-0.24481480309229675,0.2625836129691814,-0.07224192349460104,0.25,-0.23043628387615256
109.5,5.7520292731456575,2.5914312529908474,-0.2539435143752093,0.25316638710030576,-0.09841191086802374,0.25,-0.23043628387615256
109.6,5.77669092360729,2.5849421514895705,-0.2634016637579173,0.2365837697715392,-0.09179574180988116,0.25,-0.2399365290529007
109.7,5.800981074231967,2.57814933774079,-0.27564319392946385,0.24972120513040347,-0.1286195964298222,0.25,-0.2399365290529007
109.8,5.825031450664204,2.571390062043816,-0.28709036000440996,0.23795383347432048,-0.09599764950076918,0.25,-0.23227739859029425
109.9,5.848923383831773,2.564432162908367,-0.2971954592957919,0.24437835158269883,-0.09962731016849177,0.25,-0.22772143275175522
110.0,5.872702647453096,2.5570828381136166,-0.3066338948698918,0.2429799586145194,-0.08069784765939753,0.25,-0.22772143275175522
110.1,5.89693674534005,2.5492498289242835,-0.3149396412041063,0.2465887975351376,-0.0877338762976845,0.25,-0.2234191078061163
110.2,5.921343097655374,2.541204796268902,-0.324660556733006,0.2626900039287671,-0.10388981742981789,0.25,-0.23783589595682664
