t,x,y,yaw,v,w,v_cmd,w_cmd
108.6,2.812912511005068,-3.2657974593774317,3.1267937270352677,0.2499977102856225,0.0011432273316395213,0.25,0.00700411605450719
108.7,2.787421622040479,-3.265418712693969,3.127048309588122,0.2497130715878218,0.004025836157692231,0.25,0.007255528787155956
108.8,2.761935649524616,-3.265051999652772,3.127350431014071,0.24995382506920083,0.002498066852041114,0.25,0.007255528787155956
108.9,2.736433014848784,-3.2646883228130066,3.1276270085323272,0.24995811649688257,0.003963665812780714,0.25,0.0076517675837291105
109.0,2.7109332016801364,-3.26433959389844,3.1277720196315206,0.25021305937191424,0.0011520412772763047,0.25,0.0073651019946886255
109.1,2.685433584422279,-3.263986868149864,3.1277898005003832,0.2505255934478628,0.0010745253475216612,0.25,0.0073651019946886255
109.2,2.6599238593146595,-3.2636382077092585,3.1278482943955157,0.25003706220039695,0.0014843877004522298,0.25,0.008603244230349577
109.3,2.6344033968047036,-3.2632939021147287,3.128154534503659,0.2497905857938239,0.0033972943198808513,0.25,0.008603244230349577
109.4,2.6088833910132743,-3.262955950133467,3.128522405906705,0.25036698436476634,0.0037000815147758526,0.25,0.009130908907584001
109.5,2.5833818013156225,-3.26262467509217,3.1287734101563625,0.2506299803192701,0.001865267042544237,0.25,0.009855545876817522
109.6,2.557875162050894,-3.262298659027414,3.128897505758729,0.24974525919761797,0.0018027861584409373,0.25,0.009855545876817522
109.7,2.532373831408667,-3.261976424317008,3.129067799205691,0.24993310320914447,0.0018020668979180621,0.25,0.00910475715442198
109.8,2.5068872540391625,-3.2616573717136825,3.1292995825982377,0.2504793049745512,0.0037162016101359415,0.25,0.00910475715442198
109.9,2.481403621262789,-3.2613432028497567,3.1296775328439526,0.2501763195714176,0.005542063936419695,0.25,0.011492488201136396
110.0,2.4558988637423442,-3.261038383505163,3.1301566809589096,0.24987492504022898,0.0034465271832200654,0.25,0.010300798061687582
110.1,2.4303920749465293,-3.260750765616034,3.1303525845802,0.24947611425788166,0.0004397381699280812,0.25,0.010300798061687582
110.2,2.413385128438624,-3.2605599956136966,3.1303489873951884,0.2503273434666089,0.0013266338702043665,0.25,0.008962669309972644
110.3,2.387880582313688,-3.2602731150326396,3.130430711810655,0.250760690914539,0.0012708913669157796,0.25,0.008962669309972644
110.4,2.3623608636005735,-3.2599888169863855,3.1306891891220365,0.250692487561384,0.00366483474632907,0.25,0.009071661063794909
110.5,2.336837846617665,-3.259713555099507,3.1310713420842,0.2502221056666779,0.00274265585505854,0.25,0.009150617251553972
110.6,2.3113312315904477,-3.2594482746181743,3.1314159066905285,0.2503864827858672,0.002818846548961488,0.25,0.009150617251553972
110.7,2.2858247965439844,-3.259189222393903,3.1315410221141016,0.24993186355192074,0.0009881825942119437,0.25,0.009429061551225165
110.8,2.2603215956686706,-3.2589349440390065,3.1316874858757417,0.250476224596804,0.0013459844771078874,0.25,0.009429061551225165
110.9,2.2348261531378286,-3.2586827211532117,3.1318013701326906,0.25003872712082376,0.0028690293226615073,0.25,0.009138129135248295
111.0,2.209342341317688,-3.2584324185531695,3.13208803178345,0.2504562999318746,0.0037304498895313148,0.25,0.009138129135248295
111.1,2.183857411555187,-3.258197639358297,3.132430611080586,0.2503991759497664,0.002760569682976327,0.25,0.009077607274737862
111.2,2.1583533432240563,-3.257968455875469,3.132793506702317,0.24984783517360504,0.002643626415489249,0.25,0.008316789510446208
111.3,2.1328421669057964,-3.2577449962427276,3.1328777057804476,0.25013654681188346,-1.2297197575925153e-05,0.25,0.008316789510446208
111.4,2.107332577875219,-3.2575233568887754,3.1328392959256375,0.24946954538084432,0.0010985193189381101,0.25,0.008170205554633646
111.5,2.0818131110419933,-3.2573009261440573,3.133082832090383,0.24973060769122127,0.003352477734400592,0.25,0.008170205554633646
111.6,2.056289450237884,-3.2570845625960296,3.1334526657851227,0.249673911261494,0.002805687109083058,0.25,0.008628609242053116
111.7,2.0307783199139684,-3.256879358470704,3.1337477186550498,0.250657786260071,0.0021462390893887875,0.25,0.008407264287534997
111.8,2.013776584267319,-3.256747827668621,3.1338612366674603,0.2498561250774373,0.0006954726195238813,0.25,0.008407264287534997
111.9,1.988275875967041,-3.256551783529253,3.133960348577734,0.24962383523915685,0.0010414584864943065,0.25,0.007202767869053241
112.0,1.9627622272578935,-3.2563600194057547,3.1340560914127424,0.24989905540938953,0.0009088091709886383,0.25,0.007202767869053241
112.1,1.9372691903567598,-3.256172082286012,3.1343181220467744,0.2498084027156334,0.004442473251725173,0.25,0.007944999172954917
112.2,1.9117819201676047,-3.255992129191405,3.1346408953736113,0.2503897988602685,0.0035011634684729252,0.25,0.007504844698851487
112.3,1.8862828951016908,-3.2558175206559006,3.134934102434875,0.25044558662289534,0.0014458902772681867,0.25,0.007504844698851487
112.4,1.8607746306636566,-3.2556525551300246,3.1350156740495656,0.24964274079758741,3.921856389919567e-05,0.25,0.005673956364352389
112.5,1.8352634457380432,-3.255486684103764,3.13492593587815,0.2504804299630834,0.0005088564474016119,0.25,0.005673956364352389
112.6,1.809752423907239,-3.255316561832412,3.134996305475621,0.249949279722628,0.0018961357176990557,0.25,0.003218770850914335
112.7,1.7842349104413568,-3.255150208238091,3.1351975041280835,0.25027901535693803,0.0010031277654814227,0.25,0.003218770850914335
112.8,1.7587177412625117,-3.2549880258072093,3.135424862969454,0.25021477783365126,0.0022481348320961673,0.25,0.005037190938079694
112.9,1.7332101972131508,-3.254833166748905,3.1355543901666665,0.25051037730040815,0.000641622071703031,0.25,0.003853488476770979
113.0,1.707701853990328,-3.25467974862082,3.1355445137659763,0.2500701187691558,2.077726852822767e-05,0.25,0.003853488476770979
113.1,1.6821944519389507,-3.25452715349336,3.13555104799848,0.2500306455536132,0.00015770501678000724,0.25,0.0007995265012396488
113.2,1.656690567212533,-3.2543729078294827,3.1356320840167053,0.2499009053971721,0.0015244097629977492,0.25,0.0007995265012396488
113.3,1.631187081036592,-3.2542217959860085,3.135744357574007,0.25020254356010957,0.0006103824781096171,0.25,-0.0011251087080770134
113.4,1.6056806302030826,-3.2540756765655487,3.135829271975943,0.25014121687088464,0.0001418615702506845,0.25,-0.0011251087080770134
113.5,1.5886756601212892,-3.2539797923752447,3.1357877434897996,0.2500839743559435,-0.0013631962870558538,0.25,-0.003023985288383574
113.6,1.5631690968836613,-3.253828233100013,3.1354307595848567,0.25007512274183824,-0.0026945980869570174,0.25,-0.005222208497158522
113.7,1.5376618599290839,-3.253669691682607,3.135218912548605,0.250038485145878,-0.00231914713786244,0.25,-0.005222208497158522
113.8,1.5121582556744493,-3.2535034968924545,3.135120157743309,0.24956704897306817,-0.0006916190961685873,0.25,-0.00907521689328323
113.9,1.4866458056353093,-3.253330621765622,3.1349543859330185,0.2502990660049403,-0.0019025088012399607,0.25,-0.00907521689328323
114.0,1.4611351714032086,-3.2531599517316745,3.1347851315715927,0.2495773021062355,-0.0025412768138663067,0.25,-0.010748949205306758
114.1,1.4356343701742458,-3.25298469873865,3.1344300507544505,0.24997881005299288,-0.0031234534631048314,0.25,-0.012957098855695015
114.2,1.4101238380837187,-3.2528013155693345,3.1338783502166905,0.24952327143352857,-0.004134614345489211,0.25,-0.012957098855695015
114.3,1.384602230853827,-3.2526038336932395,3.1334658457731193,0.25046729201069773,-0.0035342881592454237,0.25,-0.016407760372702626
114.4,1.359073185597829,-3.252401245972322,3.133121165094288,0.2495815980063787,-0.0034535064380493445,0.25,-0.016407760372702626
114.5,1.3335439593393628,-3.2521825795959054,3.132822419976177,0.2506229940732503,-0.002460507268888457,0.25,-0.0157914574181063
114.6,1.308041628184447,-3.2519519473576546,3.1324331279984863,0.24948425754472822,-0.007675320855203176,0.25,-0.017568346127053838
114.7,1.2825389314423532,-3.25169848052455,3.131569130076493,0.24999418682138766,-0.0058932218602075846,0.25,-0.017568346127053838
114.8,1.2570401728693283,-3.251434176329893,3.1308698076563486,0.2490910111899479,-0.006382508479842698,0.25,-0.018852747975541047
114.9,1.2315410310887491,-3.25114300766387,3.13043110537544,0.24885649839387058,-0.004094380363044188,0.25,-0.018852747975541047
115.0,1.2145340513642915,-3.2509449399686154,3.130157678854289,0.2497845995785249,-0.003941878080221409,0.25,-0.01882489875953243
115.1,1.1890344647234958,-3.2506426582698897,3.129778030422745,0.24980135489369898,-0.0030132355165459193,0.25,-0.019858948673689418
115.2,1.163525042021022,-3.250334424917204,3.1293394277905673,0.24876640352052096,-0.0062258933844105534,0.25,-0.019858948673689418
115.3,1.1380025038098631,-3.2500347523909796,3.128743289788743,0.25021923601335233,-0.0048635458975732435,0.25,-0.02269260361185456
115.4,1.112499910589936,-3.249704084732577,3.1281136410158368,0.24864948796657732,-0.004404370120128735,0.25,-0.02269260361185456
115.5,1.0869757003706246,-3.2493601573846056,3.1277501821398777,0.2498002223085958,-0.0008173582523979522,0.25,-0.0055314558693097815
115.6,1.0614650282725395,-3.2490066501719443,3.1276886493820837,0.2499231159221384,-0.0008187783961492837,0.25,-0.007099345946643375
115.7,1.035959185351074,-3.248649212999899,3.127602886539871,0.2502379017579924,-0.001038724215391943,0.25,-0.007099345946643375
115.8,1.010453553510972,-3.2482912545739495,3.1272627034904885,0.24965902204363957,-0.004579031249065671,0.25,-0.014414006223443437
115.9,0.9849523214711154,-3.2479259775558,3.126652069287051,0.24998262888124684,-0.009035940430024175,0.25,-0.014414006223443437
116.0,0.9594547308134753,-3.247541685015482,3.126149284656005,0.25002953612345535,-0.002802072472145226,0.25,-0.015010969766838425
116.1,0.9339540044197403,-3.247135489448487,3.125859494176601,0.25086300537221123,-0.002759902503865424,0.25,-0.016989047805810627
116.2,0.908460086873015,-3.246722748324355,3.1255267899687724,0.25060066767676836,-0.0027938223379862393,0.25,-0.016989047805810627
116.3,0.882951896726543,-3.2463127468555446,3.125242245669777,0.2507932301460458,-0.0038549765972732885,0.25,-0.034497483728688744
116.4,0.857448706999427,-3.2458960695087278,3.1242671827091812,0.25139420115116834,-0.012682850130397093,0.25,-0.034497483728688744
116.5,0.8319376195156706,-3.245447988117738,3.1232077139649004,0.2488330146753113,-0.009581619859364333,0.25,-0.03567345043632594
116.6,0.806400647475188,-3.2449876416775743,3.122383807145645,0.249695419486921,-0.008118219267923187,0.25,-0.039266582036531925
116.7,0.78936116961861,-3.244674190256298,3.121801003049732,0.24786365911921845,-0.008934787621766253,0.25,-0.039266582036531925
116.8,0.7638617749904696,-3.2441627269188396,3.1207734725136755,0.2477741067670566,-0.008716330262433685,0.25,-0.043688808916827505
116.9,0.7383412658285732,-3.243610774004765,3.119745521211098,0.2520063556178729,-0.010217984098608322,0.25,-0.043688808916827505
117.0,0.7128484194178143,-3.2430365139358623,3.1182854528436175,0.24955724146424435,-0.015138581116650668,0.25,-0.04316009627841357
117.1,0.6873508124941535,-3.242444470350061,3.116728403690076,0.2474778954784116,-0.012225751621812794,0.25,-0.04316009627841357
117.2,0.6619088610162375,-3.2417859937922557,3.115659433320749,0.25140493135697056,-0.010624654726351657,0.25,-0.04424919163049981
117.3,0.6364667138614514,-3.2411045785777644,3.1146414049217097,0.2490299542902382,-0.009366804804671797,0.25,-0.04320421887637894
117.4,0.6109679088942298,-3.2404009669062708,3.1137849292673416,0.25158991588608376,-0.00853462541723785,0.25,-0.04320421887637894
117.5,0.5854457197143911,-3.2396938884447537,3.1128490915651597,0.25123400285476044,-0.011183849358360651,0.25,-0.04549641021268853
117.6,0.5599572960311875,-3.238946500378596,3.11150793393532,0.2518271062291778,-0.01454787287591462,0.25,-0.04549641021268853
117.7,0.5344165625405863,-3.2381741757984246,3.11030216835088,0.25193991243577085,-0.01341913844877311,0.25,-0.04748048099256999
117.8,0.5088909387259044,-3.237385662790177,3.1090739625122294,0.24768868605315206,-0.014301080823085946,0.25,-0.04748048099256999
117.9,0.48346024989733805,-3.236553708468194,3.1074381325887765,0.2523203515825999,-0.015861072070459774,0.25,-0.0529667946339009
118.0,0.4579817874594656,-3.2356903471697627,3.106001245053508,0.2501347875988211,-0.013497474512895766,0.25,-0.055004744728062056
118.1,0.4324714277395847,-3.23478969338062,3.1042748553698476,0.24991766640915367,-0.017931978543282535,0.25,-0.055004744728062056
118.2,0.40700787457165544,-3.2337888035779443,3.1024971669024515,0.25089061295554826,-0.021462321909895773,0.25,-0.059971531813384896
118.3,0.39008183474361624,-3.233119807448362,3.101377218300351,0.2497877558007374,-0.013767191372432078,0.25,-0.059971531813384896
118.4,0.3646549396853657,-3.232060398479287,3.0998397315912216,0.24682486489063143,-0.013932208188651218,0.25,-0.06032874859547556
118.5,0.3391725218228259,-3.230968955356696,3.098410671197081,0.2464981849446976,-0.010570286518789761,0.25,-0.06603266097504679
118.6,0.31365620319597126,-3.229852881703914,3.097237078123752,0.2483444251778776,-0.013349904677679204,0.25,-0.06603266097504679
118.7,0.2881707461673221,-3.228714876419989,3.0955586309094922,0.24539222835604016,-0.015958253545861372,0.25,-0.07006589226277198
118.8,0.26266644299281533,-3.227525709056822,3.0935643379292452,0.2490106829056866,-0.017490790804892645,0.25,-0.07006589226277198
118.9,0.23718942137015944,-3.2262873369450054,3.0917068554078972,0.2467530588064667,-0.020807293301102356,0.25,-0.07708439586734442
119.0,0.21185077345424055,-3.225034227228337,3.089476719334519,0.24744165168616505,-0.022255151474755982,0.25,-0.08176470968273003
119.1,0.18641969858150878,-3.2236912959006916,3.0872591484402983,0.25046048287724304,-0.022277109702029993,0.25,-0.08176470968273003
119.2,0.16093367804939965,-3.222291471050817,3.0849477017513536,0.2518781216978667,-0.024309138045443143,0.25,-0.08499630782341706
119.3,0.13548308861572256,-3.2208072359791573,3.082197371197269,0.2513502877469099,-0.031951054559762965,0.25,-0.08499630782341706
119.4,0.1100900405879988,-3.219246030752507,3.079312844377404,0.2520237634156268,-0.022221678943384005,0.25,-0.09436189519607852
119.5,0.08470852585335298,-3.21763861361486,3.0762979083356004,0.2481323922966977,-0.03349070342716625,0.25,-0.09436189519607852
119.6,0.05903657169711868,-3.2159357928099817,3.0734756629090483,0.256699309146198,-0.01935692713848745,0.25,-0.09864329111313944
119.7,0.03354940332654958,-3.214198549714846,3.0716330594400847,0.2510127925370996,-0.01691738679115314,0.25,-0.09864329111313944
119.8,0.008112570113475421,-3.2123997934727533,3.069676104027203,0.24437058909657963,-0.018541949223000204,0.25,-0.10644765067143394
119.9,-0.01734543268506116,-3.2105332549320456,3.0671021300475134,0.24528673400927753,-0.03210055015422806,0.25,-0.11804964362454753
120.0,-0.03421091960666937,-3.2092632619915884,3.064848829631182,0.24527419570956985,-0.03175992553625985,0.25,-0.11804964362454753
120.1,-0.05930646259779561,-3.207313505957565,3.0615157689539627,0.24533119641811632,-0.03453282714222357,0.25,-0.12718657222263297
120.2,-0.0845515461466627,-3.2053069946832338,3.0577611250988275,0.24938661022246775,-0.046321744958363845,0.25,-0.12718657222263297
120.3,-0.10998294318661145,-3.2031499417392744,3.053679048628505,0.2557479701954537,-0.039043844032730014,0.25,-0.13068927103353517
120.4,-0.13541818334353353,-3.2008731591789905,3.0496205347914374,0.2521758363108784,-0.04197689849296796,0.25,-0.13068927103353517
120.5,-0.1608397395316479,-3.198490298651822,3.045002759752278,0.24923639024282573,-0.04453246649101406,0.25,-0.13510496195984906
120.6,-0.1865018154168761,-3.196014068241283,3.0403983779687054,0.25092342826409,-0.04300823771453967,0.25,-0.13907096235050395
120.7,-0.21234064654038537,-3.1933514956822613,3.0369512794344766,0.25963155975304913,-0.026766486713453115,0.25,-0.13907096235050395
120.8,-0.23781069487568782,-3.190680485439417,3.0329508382547887,0.24997837667898576,-0.03093768800746203,0.25,-0.14550315619469173
120.9,-0.26311899819954077,-3.1879207195799353,3.0300605511298446,0.2474414795133531,-0.02768495564802444,0.25,-0.14550315619469173
121.0,-0.28837938566097493,-3.185096433178509,3.026825108938461,0.2506863935984938,-0.03129946283598062,0.25,-0.14946027423759173
121.1,-0.31340164355903016,-3.1822170408957056,3.023230795767714,0.25032437782447553,-0.0393795436928944,0.25,-0.15469910609021376
121.2,-0.33826436265795984,-3.179214252653833,3.0189383981073483,0.24572250812932633,-0.038468026746063325,0.25,-0.15469910609021376
121.3,-0.3631700972731368,-3.1761340056832776,3.0142511074317553,0.2422726452318892,-0.04414747790813907,0.25,-0.1627953807922466
121.4,-0.3883570867801618,-3.1729386112047084,3.0085847528182397,0.24916173466439193,-0.05938035990895597,0.25,-0.1627953807922466
121.5,-0.41363675854912435,-3.169541486850506,3.0025746364662407,0.25698917448382025,-0.06420486954367362,0.25,-0.16533610352170167
121.6,-0.4304572677808915,-3.1672758386335937,2.998493032745969,0.24902666811046162,-0.061166366037723095,0.25,-0.17098689186673016
121.7,-0.4561202593351634,-3.1635427452477645,2.9934922447597256,0.25545903892763816,-0.043233606224726884,0.25,-0.17098689186673016
121.8,-0.48195951665953146,-3.1596709783986503,2.9892658482388255,0.25896294098955314,-0.04720010013981922,0.25,-0.16980016214754468
121.9,-0.5076977899551779,-3.1556970653567022,2.9845773114844922,0.2595457232025673,-0.043075031005699746,0.25,-0.16980016214754468
122.0,-0.5328500093879327,-3.151736338756804,2.9809059630128374,0.24757172406611216,-0.03242006975759316,0.25,-0.1706213055277433
122.1,-0.5579298668080291,-3.1476865715909415,2.9779408109232794,0.25088086596836606,-0.02786529166876771,0.25,-0.17620173909774267
122.2,-0.5827485010120798,-3.143548453445874,2.974404364553072,0.24686328562122387,-0.03965972097681365,0.25,-0.17620173909774267
